run_uid,analysis,skill,granularity,executed_at,data_date,origin_kind,region,preset
20260919T214458-sector-phase,sector,sector-analysis,monthly,2026-09-19T21:44:58,2026-09-19,skill,,
20260919T214458-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T21:44:58,2026-09-19,skill,japan,
20260919T214506-sector-rotation_us,sector,sector-analysis,weekly,2026-09-19T21:45:06,2026-09-19,skill,us,
20260919T215410-sector-phase,sector,sector-analysis,monthly,2026-09-19T21:54:10,2026-09-19,skill,,
20260919T215410-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T21:54:10,2026-09-19,skill,japan,
20260919T215420-sector-rotation_us,sector,sector-analysis,weekly,2026-09-19T21:54:20,2026-09-19,skill,us,
20260919T220220-sector-phase,sector,sector-analysis,monthly,2026-09-19T22:02:20,2026-09-19,skill,,
20260919T220220-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T22:02:20,2026-09-19,skill,japan,
20260919T220832-sector-phase,sector,sector-analysis,monthly,2026-09-19T22:08:32,2026-09-19,skill,,
20260919T220832-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T22:08:32,2026-09-19,skill,japan,
20260919T221423-sector-phase,sector,sector-analysis,monthly,2026-09-19T22:14:23,2026-09-19,skill,,
20260919T221423-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T22:14:23,2026-09-19,skill,japan,
20260919T222454-sector-phase,sector,sector-analysis,monthly,2026-09-19T22:24:54,2026-09-19,skill,,
20260919T222454-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-19T22:24:54,2026-09-19,skill,japan,
20260920T011150-sector-phase,sector,sector-analysis,monthly,2026-09-20T01:11:50,2026-09-20,skill,,
20260920T011150-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T01:11:50,2026-09-20,skill,japan,
20260920T074353-sector-phase,sector,sector-analysis,monthly,2026-09-20T07:43:53,2026-09-20,skill,,
20260920T074627-sector-phase,sector,sector-analysis,monthly,2026-09-20T07:46:27,2026-09-20,skill,,
20260920T074640-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T07:46:40,2026-09-20,skill,japan,
20260920T075227-strategy-plan_6862.T,strategy,stock-trading-strategy,event,2026-09-20T07:52:27,2026-09-20,skill,,
20260920T075227-strategy-plan_3131.T,strategy,stock-trading-strategy,event,2026-09-20T07:52:27,2026-09-20,skill,,
20260920T075227-strategy-plan_1860.T,strategy,stock-trading-strategy,event,2026-09-20T07:52:27,2026-09-20,skill,,
20260920T075228-strategy-plan_7282.T,strategy,stock-trading-strategy,event,2026-09-20T07:52:28,2026-09-20,skill,,
20260920T075228-strategy-plan_7419.T,strategy,stock-trading-strategy,event,2026-09-20T07:52:28,2026-09-20,skill,,
20260920T075322-strategy-plan_6862.T,strategy,stock-trading-strategy,event,2026-09-20T07:53:22,2026-09-20,skill,,
20260920T075322-strategy-plan_3131.T,strategy,stock-trading-strategy,event,2026-09-20T07:53:22,2026-09-20,skill,,
20260920T075322-strategy-plan_1860.T,strategy,stock-trading-strategy,event,2026-09-20T07:53:22,2026-09-20,skill,,
20260920T075322-strategy-plan_7282.T,strategy,stock-trading-strategy,event,2026-09-20T07:53:22,2026-09-20,skill,,
20260920T075322-strategy-plan_7419.T,strategy,stock-trading-strategy,event,2026-09-20T07:53:22,2026-09-20,skill,,
20260920T075404-strategy-plan_6862.T,strategy,stock-trading-strategy,event,2026-09-20T07:54:04,2026-09-20,skill,,
20260920T075404-strategy-plan_3131.T,strategy,stock-trading-strategy,event,2026-09-20T07:54:04,2026-09-20,skill,,
20260920T075404-strategy-plan_1860.T,strategy,stock-trading-strategy,event,2026-09-20T07:54:04,2026-09-20,skill,,
20260920T075404-strategy-plan_7282.T,strategy,stock-trading-strategy,event,2026-09-20T07:54:04,2026-09-20,skill,,
20260920T075404-strategy-plan_7419.T,strategy,stock-trading-strategy,event,2026-09-20T07:54:04,2026-09-20,skill,,
20260920T080504-screening-alpha_jp,screening,screen-stocks,daily,2026-09-20T08:05:04,2026-09-20,skill,jp,alpha
20260920T080508-screening-alpha_jp,screening,screen-stocks,daily,2026-09-20T08:05:08,2026-09-20,skill,jp,alpha
20260920T080509-screening-value_jp,screening,screen-stocks,daily,2026-09-20T08:05:09,2026-09-20,skill,jp,value
20260920T080821-screening-alpha_us,screening,screen-stocks,daily,2026-09-20T08:08:21,2026-09-20,skill,us,alpha
20260920T082214-sector-phase,sector,sector-analysis,monthly,2026-09-20T08:22:14,2026-09-20,skill,,
20260920T082214-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T08:22:14,2026-09-20,skill,japan,
20260920T110327-sector-phase,sector,sector-analysis,monthly,2026-09-20T11:03:27,2026-09-20,skill,,
20260920T110327-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T11:03:27,2026-09-20,skill,japan,
20260920T110910-sector-phase,sector,sector-analysis,monthly,2026-09-20T11:09:10,2026-09-20,skill,,
20260920T110910-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T11:09:10,2026-09-20,skill,japan,
20260920T111618-sector-phase,sector,sector-analysis,monthly,2026-09-20T11:16:18,2026-09-20,skill,,
20260920T111618-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T11:16:18,2026-09-20,skill,japan,
20260920T112806-sector-phase,sector,sector-analysis,monthly,2026-09-20T11:28:06,2026-09-20,skill,,
20260920T112806-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T11:28:06,2026-09-20,skill,japan,
20260920T141712-screening-alpha_jp,screening,screen-stocks,daily,2026-09-20T14:17:12,2026-09-20,skill,jp,alpha
20260920T141713-screening-value_jp,screening,screen-stocks,daily,2026-09-20T14:17:13,2026-09-20,skill,jp,value
20260920T141840-screening-alpha_us,screening,screen-stocks,daily,2026-09-20T14:18:40,2026-09-20,skill,us,alpha
20260920T142916-sector-phase,sector,sector-analysis,monthly,2026-09-20T14:29:16,2026-09-20,skill,,
20260920T142917-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T14:29:17,2026-09-20,skill,japan,
20260920T142925-sector-rotation_us,sector,sector-analysis,weekly,2026-09-20T14:29:25,2026-09-20,skill,us,
20260920T144552-sector-phase,sector,sector-analysis,monthly,2026-09-20T14:45:52,2026-09-20,skill,,
20260920T144557-sector-phase,sector,sector-analysis,monthly,2026-09-20T14:45:57,2026-09-20,skill,,
20260920T144557-sector-rotation_japan,sector,sector-analysis,weekly,2026-09-20T14:45:57,2026-09-20,skill,japan,
